1	Бытие
2	Исход
3	Левит
4	Числа
5	Второзаконие
6	Иисус Навин
7	Судьи
8	Руфь
9	1-я Царств
10	2-я Царств
11	3-я Царств
12	4-я Царств
13	1-я Паралипоменон
14	2-я Паралипоменон
15	Ездра
16	Неемия
17	Есфирь
18	Иов
19	Псалтирь
20	Притчи
21	Екклесиаст
22	Песнь Песней
23	Исаия
24	Иеремия
25	Плач Иеремии
26	Иезекииль
27	Даниил
28	Осия
29	Иоиль
30	Амос
31	Авдий
32	Иона
33	Михей
34	Наум
35	Аввакум
36	Софония
37	Аггей
38	Захария
39	Малахия
40	От Матфея
41	От Марка
42	От Луки
43	От Иоанна
44	Деяния
45	К Римлянам
46	1-е Коринфянам
47	2-е Коринфянам
48	К Галатам
49	К Ефесянам
50	К Филиппийцам
51	К Колоссянам
52	1-е Фессалоникийцам
53	2-е Фессалоникийцам
54	1-е Тимофею
55	2-е Тимофею
56	К Титу
57	К Филимону
58	К Евреям
59	Иакова
60	1-е Петра
61	2-е Петра
62	1-е Иоанна
63	2-е Иоанна
64	3-е Иоанна
65	Иуды
66	Откровение
